date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2021-12-03,2021,2021.MMP0273,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,,26.715491,-98.525629,0.4099405139759731
2021-12-17,2021,2021.MMP0274,1,Drowning,Drowning,North America,,29.316474,-100.906933,0.4264170471765558
2021-12-17,2021,2021.MMP0277,1,Drowning,Drowning,Northern Africa,,25.712149,-15.318394,0.6846742316905741
2021-12-20,2021,2021.MMP0281,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Asia,,41.20768956,26.3288103,0.9456370023900185
2021-12-20,2021,2021.MMP0282,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Asia,,41.20768956,26.3288103,0.7050513945705617
2021-12-20,2021,2021.MMP0283,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Asia,,41.60184621,26.59774884,0.4606894494589169
2021-12-14,2021,2021.MMP0285,1,Drowning,Drowning,Mediterranean,,35.17991902,-2.914645109,0.2095017302213933
2021-12-19,2021,2021.MMP0286,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,40.96188,24.402181,0.035068347565223146
2021-12-09,2021,2021.MMP0287,1,Drowning,Drowning,Central America,,29.345707,-100.947238,0.8385766651321198
2021-12-16,2021,2021.MMP0288,1,Accidental death,Accidental death,North America,,31.784103,-106.590148,0.740720318531197
2021-12-22,2021,2021.MMP0291,1,"Harsh environmental conditions / lack of adequate shelter, food, water,Violence","Harsh environmental conditions / lack of adequate shelter, food, water,Violence",Western Asia,,40.81622419,26.29979817,0.5725069386176573
2021-12-10,2021,2021.MMP0292,1,Drowning,Drowning,Europe,,50.96776759,1.858168536,0.9674300555933173
2021-12-18,2021,2021.MMP0293,1,Drowning,Drowning,Europe,,50.9887958,1.969876921,0.3039598655719644
2021-12-19,2021,2021.MMP0296,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,22.64824868,91.1093487,0.9764511636293545
2021-11-05,2021,2021.MMP0299,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,31.39332143,22.28870139,0.7634064650489938
2021-12-09,2021,2021.MMP0300,1,Drowning,Drowning,Northern Africa,,23.92794499,-15.78800626,0.5573766478384807
2021-12-25,2021,2021.MMP0308,1,Drowning,Drowning,Northern Africa,,33.01479981,12.54897854,0.5744598570488044
2021-12-12,2021,2021.MMP0312,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.6210954349924214
2021-12-14,2021,2021.MMP0313,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.4067877188883613
2021-12-06,2021,2021.MMP0315,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.3732098581450385
2021-12-09,2021,2021.MMP0316,1,Mixed or unknown,Mixed or unknown,Mediterranean,,33.01479981,12.54897854,0.6100591158838131
2021-12-30,2021,2021.MMP0318,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.4171340990471959
2021-12-30,2021,2021.MMP0319,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.39246982751940007
2021-12-31,2021,2021.MMP0321,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.15448792435601777
2021-12-21,2021,2021.MMP0324,1,Drowning,Drowning,Mediterranean,,33.01479981,12.54897854,0.1565843688865196
2021-12-25,2021,2021.MMP0325,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,,32.65243001,-116.8548968,0.9174260215962147
2021-09-19,2021,2021.MMP0326,1,Mixed or unknown,Mixed or unknown,Europe,,53.1255268,23.89113831,0.5157640309789326
2021-09-19,2021,2021.MMP0327,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Europe,,53.1255268,23.89113831,0.45817018841604407
2021-09-08,2021,2021.MMP0328,1,Violence,Violence,Western Asia,,41.30275096,26.48012467,0.5097512543376217
2021-11-20,2021,2021.MMP0329,1,Drowning,Drowning,Western Asia,,40.9894144,26.34719477,0.007728930008543244
2021-12-31,2021,2021.MMP0330,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Asia,1,40.94315389,26.34585211,0.6447936476124063
2021-12-26,2021,2021.MMP0337,1,Drowning,Drowning,South America,,-3.256664171,-79.873646,0.14842433820822798
2021-12-22,2021,2021.MMP0339,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,South America,,-19.27489006,-68.64026,0.13234177306636363
2021-12-27,2021,2021.MMP0340,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,25.57028983,-100.94349,0.6224984037922565
2021-12-28,2021,2021.MMP0341,1,Drowning,Drowning,Central America,,28.80621926,-100.539882,0.16137618941596776
2021-12-22,2021,2021.MMP0342,1,Mixed or unknown,Mixed or unknown,Eastern Africa,,33.01479981,12.54897854,0.7887777686099822
2021-12-28,2021,2021.MMP0343,1,Mixed or unknown,Mixed or unknown,Eastern Africa,,33.01479981,12.54897854,0.2066445147001026
2021-08-03,2021,2021.MMP0348,1,Accidental death,Accidental death,North America,,32.34638968,-106.816155,0.6834874205045425
2021-06-10,2021,2021.MMP0349,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,,32.05753115,-108.330251,0.4509991211834945
2021-12-29,2021,2021.MMP0350,1,Drowning,Drowning,North America,,28.6958926,-100.50903,0.7329354761975797
2021-01-09,2021,2021.MMP0351,1,Violence,Violence,Central America,,17.47226562,-91.42500125,0.11891935329935088
2021-01-23,2021,2021.MMP0352,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,16.57222643,-95.10682307,0.8246911125287495
2021-02-06,2021,2021.MMP0353,1,Mixed or unknown,Mixed or unknown,Central America,,16.75154107,-93.10309024,0.9217670143534742
2021-02-12,2021,2021.MMP0354,1,Accidental death,Accidental death,Central America,,14.90657249,-92.26359259,0.8419620913570554
2021-02-22,2021,2021.MMP0355,1,Accidental death,Accidental death,Central America,,17.47146346,-91.42477594,0.445461905786793
2021-02-28,2021,2021.MMP0356,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.22172410658392483
2021-03-03,2021,2021.MMP0357,1,Mixed or unknown,Mixed or unknown,Central America,,31.87598849,-112.8445121,0.8294239782811128
2021-03-29,2021,2021.MMP0358,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.28091057180153567
2021-03-30,2021,2021.MMP0359,1,Drowning,Drowning,Central America,,29.32063788,-100.9182285,0.7133693868014028
2021-04-10,2021,2021.MMP0360,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Central America,,14.90657249,-92.26359259,0.1179906051883699
2021-04-12,2021,2021.MMP0361,1,Mixed or unknown,Mixed or unknown,Central America,,29.3239455,-100.9286333,0.35928356056970845
2021-04-16,2021,2021.MMP0362,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.21103840497402016
2021-04-25,2021,2021.MMP0364,1,Drowning,Drowning,Central America,,25.8839311,-97.49782897,0.6381424164051492
2021-04-26,2021,2021.MMP0365,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.7426933182663673
2021-04-29,2021,2021.MMP0366,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.6785517562129035
2021-05-17,2021,2021.MMP0368,1,Drowning,Drowning,Central America,,25.8839311,-97.49782897,0.5569291591935963
2021-05-28,2021,2021.MMP0369,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Central America,,14.90657249,-92.26359259,0.2930703762781848
2021-06-19,2021,2021.MMP0370,1,Violence,Violence,Central America,,17.47146346,-91.42477594,0.5359970688063636
2021-06-26,2021,2021.MMP0371,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.8778671187068658
2021-07-22,2021,2021.MMP0372,1,Mixed or unknown,Mixed or unknown,Central America,,16.54858089,-95.10283759,0.9142103807634578
2021-08-15,2021,2021.MMP0374,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Central America,,32.56647962,-116.6708237,0.6897111567862051
2021-08-16,2021,2021.MMP0375,1,Mixed or unknown,Mixed or unknown,Central America,,16.54858089,-95.10283759,0.68656453618598
2021-08-21,2021,2021.MMP0376,1,Drowning,Drowning,Central America,,28.69755865,-100.5113841,0.2528599947276695
2021-09-22,2021,2021.MMP0377,1,Drowning,Drowning,Central America,,29.34612492,-100.9572459,0.5228018065390518
2021-09-29,2021,2021.MMP0378,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Central America,,32.55266838,-116.8861104,0.5255608874839657
2021-10-25,2021,2021.MMP0380,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Central America,1,16.77257029,-93.10414336,0.8448441728748648
2021-11-09,2021,2021.MMP0381,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Central America,,31.74643378,-106.4874159,0.2119878710155565
2021-11-10,2021,2021.MMP0382,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.8467333571762765
2021-11-20,2021,2021.MMP0383,1,Drowning,Drowning,Central America,,28.6936675,-100.5106763,0.9670044300341898
2021-12-20,2021,2021.MMP0384,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,1,50.943662,1.939685,0.449716849453903
2021-08-15,2021,2021.MMP0385,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,32.55613766,-114.78742,0.7106138697267186
2021-12-11,2021,2021.MMP0386,1,Mixed or unknown,Mixed or unknown,North America,,31.68336334,-111.771129,0.015436860371935479
2021-12-14,2021,2021.MMP0387,1,Mixed or unknown,Mixed or unknown,North America,,32.457526,-111.642319,0.6970504542857505
2021-12-16,2021,2021.MMP0388,1,Mixed or unknown,Mixed or unknown,North America,,31.7892,-112.3544,0.9769711846472402
2021-12-24,2021,2021.MMP0389,1,Mixed or unknown,Mixed or unknown,North America,,31.914255,-111.984646,0.6140513221498425
2021-12-28,2021,2021.MMP0390,1,Mixed or unknown,Mixed or unknown,North America,,31.944159,-111.84184,0.9096413329076367
2021-01-26,2021,2021.MMP0391,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.13633219480589398
2021-02-06,2021,2021.MMP0392,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.1936165074154652
2021-02-07,2021,2021.MMP0393,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.9768054380430244
2021-02-08,2021,2021.MMP0394,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.22989808827297642
2021-02-10,2021,2021.MMP0395,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.47387000620546704
2021-02-17,2021,2021.MMP0396,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.4383661987630427
2021-02-18,2021,2021.MMP0397,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.9254199143599242
2021-02-22,2021,2021.MMP0398,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.2063905783122142
2021-02-22,2021,2021.MMP0399,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,35.68940913,51.38958967,0.8807391194971002
2021-02-22,2021,2021.MMP0400,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.26031489253643425
2021-02-23,2021,2021.MMP0401,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.1914529292130247
2021-02-27,2021,2021.MMP0402,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.15675227134513658
2021-02-27,2021,2021.MMP0403,1,Accidental death,Accidental death,Southern Asia,,32.25398987,52.50577501,0.6046528178653003
2021-03-06,2021,2021.MMP0404,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.22485250138014412
2021-03-23,2021,2021.MMP0405,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.4796048223549294
2021-03-23,2021,2021.MMP0406,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.3412833307356127
2021-03-24,2021,2021.MMP0407,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.1681686670421334
2021-03-25,2021,2021.MMP0408,1,Violence,Violence,Southern Asia,,29.56830836,52.49085107,0.8517816841433705
2021-03-25,2021,2021.MMP0409,1,Violence,Violence,Southern Asia,,35.68940913,51.38958967,0.05283915834640163
2021-03-29,2021,2021.MMP0410,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Southern Asia,,37.56427965,44.95937698,0.2786893326861297
2021-03-30,2021,2021.MMP0411,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.5292566780181731
2021-04-05,2021,2021.MMP0412,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.85315945,57.41401628,0.3611233962429288
2021-04-06,2021,2021.MMP0413,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,1,35.68940913,51.38958967,0.7029604208557023
2021-04-06,2021,2021.MMP0414,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.3826393552361871
2021-04-19,2021,2021.MMP0415,1,Accidental death,Accidental death,Southern Asia,,36.07730236,49.87005574,0.028976062973025796
2021-04-21,2021,2021.MMP0416,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.1611060274887235
2021-04-24,2021,2021.MMP0417,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Southern Asia,,37.56427965,44.95937698,0.4655762135022359
2021-04-25,2021,2021.MMP0418,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.7784060953627971
2021-04-26,2021,2021.MMP0419,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,36.07730236,49.87005574,0.7274212885196192
2021-04-26,2021,2021.MMP0420,1,Accidental death,Accidental death,Southern Asia,,32.25398987,52.50577501,0.14356307393862977
2021-06-01,2021,2021.MMP0421,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.6385996628156339
2021-06-03,2021,2021.MMP0422,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.96625955,54.75878479,0.6414226459161048
2021-06-03,2021,2021.MMP0423,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.96625955,54.75878479,0.5047706991747896
2021-01-10,2021,2021.MMP0424,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.21161534,60.68482798,0.9756045177596513
2021-06-12,2021,2021.MMP0425,1,Violence,Violence,Southern Asia,,37.56427965,44.95937698,0.9678357314509889
2021-06-14,2021,2021.MMP0426,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.36425761283835256
2021-06-19,2021,2021.MMP0427,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.19369645203855068
2021-06-19,2021,2021.MMP0428,1,Accidental death,Accidental death,Southern Asia,,31.96625955,54.75878479,0.5712795250992868
2021-06-21,2021,2021.MMP0429,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.3418592159524452
2021-06-22,2021,2021.MMP0430,1,Accidental death,Accidental death,Southern Asia,,37.56427965,44.95937698,0.15091823185817854
2021-06-24,2021,2021.MMP0431,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,32.25398987,52.50577501,0.37731874812977084
2021-06-26,2021,2021.MMP0432,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,1,35.68940913,51.38958967,0.4194861861582575
2021-07-01,2021,2021.MMP0433,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,32.25398987,52.50577501,0.8649247692068527
2021-07-15,2021,2021.MMP0434,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.35449384748158574
2021-09-12,2021,2021.MMP0435,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,32.25398987,52.50577501,0.5324544980632997
2021-09-12,2021,2021.MMP0436,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.723998000775143
2021-09-14,2021,2021.MMP0437,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.96625955,54.75878479,0.3231935965119892
2021-09-14,2021,2021.MMP0438,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.30368562337591753
2021-10-06,2021,2021.MMP0439,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.336708937393315
2021-10-07,2021,2021.MMP0440,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.29234866116082014
2021-10-07,2021,2021.MMP0441,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.9884708979692616
2021-10-09,2021,2021.MMP0442,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.86736219088215
2021-10-14,2021,2021.MMP0443,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.1696033517003932
2021-10-18,2021,2021.MMP0444,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,35.68940913,51.38958967,0.5787909483979996
2021-01-16,2021,2021.MMP0445,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.47645121,60.86744515,0.7274603869191434
2021-10-19,2021,2021.MMP0446,1,Violence,Violence,Southern Asia,,36.07730236,49.87005574,0.3824313059275215
2021-01-16,2021,2021.MMP0447,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.47645121,60.86744515,0.26170189359132445
2021-02-05,2021,2021.MMP0448,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.77081845994266
2021-02-08,2021,2021.MMP0449,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.23007995,61.19603687,0.2443856863445888
2021-10-27,2021,2021.MMP0450,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,37.56427965,44.95937698,0.017423987246364847
2021-02-08,2021,2021.MMP0451,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.14910568148159875
2021-02-10,2021,2021.MMP0452,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,28.95046741,57.57054013,0.2854966424791896
2021-02-10,2021,2021.MMP0453,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.72996721,53.33652472,0.723647098285005
2021-02-13,2021,2021.MMP0454,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,27.99566687,57.72427834,0.13723705125300145
2021-02-14,2021,2021.MMP0455,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,31.88472913,54.33057395,0.23678334382657673
2021-11-22,2021,2021.MMP0456,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.7568011125578842
2021-02-14,2021,2021.MMP0457,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.84338571,52.51348965,0.8812086715897209
2021-11-24,2021,2021.MMP0458,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.8352713538317023
2021-11-24,2021,2021.MMP0459,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.4148062907371999
2021-11-24,2021,2021.MMP0460,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.4331635018015383
2021-11-24,2021,2021.MMP0461,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.7739219380542786
2021-11-24,2021,2021.MMP0462,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.6192969337391219
2021-11-24,2021,2021.MMP0463,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.5416544462722195
2021-11-25,2021,2021.MMP0464,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.34572247259107325
2021-11-30,2021,2021.MMP0465,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.7882658373041098
2021-12-01,2021,2021.MMP0466,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.6628669765693778
2021-12-07,2021,2021.MMP0467,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,35.68940913,51.38958967,0.9469554340001098
2021-12-15,2021,2021.MMP0468,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.9709995663934123
2021-12-16,2021,2021.MMP0469,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.9117232428951791
2021-12-23,2021,2021.MMP0470,1,Violence,Violence,Southern Asia,,35.68940913,51.38958967,0.6556919469416662
2021-12-27,2021,2021.MMP0471,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.38151039885873317
2021-12-28,2021,2021.MMP0472,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.68940913,51.38958967,0.4857195290564489
2021-12-28,2021,2021.MMP0473,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,35.68940913,51.38958967,0.844301315880502
2021-12-28,2021,2021.MMP0474,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.6860612686102234
2021-12-28,2021,2021.MMP0475,1,Accidental death,Accidental death,Southern Asia,,35.68940913,51.38958967,0.8535198778953028
2021-12-29,2021,2021.MMP0476,1,Accidental death,Accidental death,Southern Asia,1,35.68940913,51.38958967,0.4234548924837458
2021-02-15,2021,2021.MMP0477,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.88472913,54.33057395,0.3925522354436142
2021-02-15,2021,2021.MMP0478,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.23007995,61.19603687,0.39564805352884025
2021-02-15,2021,2021.MMP0479,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,28.23007995,61.19603687,0.1376502672400315
2021-02-15,2021,2021.MMP0480,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.23007995,61.19603687,0.6659064200007978
2021-02-15,2021,2021.MMP0481,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.23007995,61.19603687,0.07789571336870527
2021-02-16,2021,2021.MMP0482,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.21161534,60.68482798,0.6265607000936633
2021-02-17,2021,2021.MMP0483,1,Violence,Violence,Southern Asia,,30.27629382,57.0662465,0.9004443088004754
2021-02-18,2021,2021.MMP0484,1,Violence,Violence,Southern Asia,,29.63186286,52.51236196,0.6013029660299651
2021-02-21,2021,2021.MMP0485,1,Violence,Violence,Southern Asia,1,30.89202146,61.68389773,0.42134130964450844
2021-02-22,2021,2021.MMP0486,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.23007995,61.19603687,0.19545874010162168
2021-02-26,2021,2021.MMP0487,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.05124289,61.50177317,0.5146909775621038
2021-02-26,2021,2021.MMP0488,1,Violence,Violence,Southern Asia,,31.05124289,61.50177317,0.502765678564661
2021-02-27,2021,2021.MMP0489,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.88472913,54.33057395,0.691391074812665
2021-02-27,2021,2021.MMP0490,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.51929069,60.85182954,0.8881983548247849
2021-02-28,2021,2021.MMP0491,1,Violence,Violence,Southern Asia,,27.1892535,56.23307736,0.7382762354690506
2021-03-01,2021,2021.MMP0492,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.05124289,61.50177317,0.050853410087776885
2021-03-01,2021,2021.MMP0493,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.5056084,58.8606437,0.5692140014203613
2021-03-01,2021,2021.MMP0494,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,31.05124289,61.50177317,0.4988987310992268
2021-03-02,2021,2021.MMP0495,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.99566687,57.72427834,0.026948322035787564
2021-03-02,2021,2021.MMP0496,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.1793466,56.2781423,0.6263009128246824
2021-03-05,2021,2021.MMP0497,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.1793466,56.2781423,0.36264252401659913
2021-03-07,2021,2021.MMP0498,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.19487020996188797
2021-03-09,2021,2021.MMP0499,1,Violence,Violence,Southern Asia,,32.25398987,52.50577501,0.506892433838666
